customer_id,agent_id
1885,23
1887,23
1895,23
1898,23
1899,23
1900,23
1903,23
1909,23
1912,23
1918,23
1923,23
1928,23
1930,23
1931,23
1932,23
1936,23
1940,23
1946,23
1950,23
1957,23
1959,23
1967,23
1968,23
1971,23
1982,24
1983,24
1984,24
1985,24
1986,24
1989,24
1992,24
1994,24
2009,24
2015,24
2017,24
2018,24
2021,24
2025,24
2026,24
2027,24
2029,24
2030,24
2034,24
2035,24
2036,24
2038,24
2039,24
2043,24
2049,24
2054,24
2055,24
2057,24
2062,24
2063,24
2068,24
2070,24
2073,24
2077,24
2084,24
2085,24
2089,24
2099,24
2100,24
2103,29
2104,29
2107,29
2110,29
2111,29
2112,29
2113,29
2121,29
2122,29
2126,29
2127,29
2134,29
2135,29
2138,29
2141,29
2144,29
2145,29
2147,29
2154,29
2157,29
2172,29
2176,29
2177,29
2179,29
2181,29
2186,29
2191,29
2194,29
2200,29
2204,29
2208,29
2210,29
2212,29
2214,29
2220,31
2225,31
2229,31
2234,31
2235,31
2239,31
2245,31
2247,31
2249,31
2252,31
2256,31
2257,31
2261,31
2265,31
2269,31
2270,31
2271,31
2281,31
2282,31
2287,31
2291,31
2294,31
2298,31
2301,31
2304,31
2309,31
2310,31
2312,31
2317,31
2322,31
2338,31
2341,31
2349,31
2351,31
2365,31
2370,31
2372,31
2378,31
2380,31
2382,31
2383,31
2386,31
2390,31
2398,31
2405,31
2411,31
2412,31
2418,31
2422,31
2428,31
2431,31
2432,31
2434,31
2436,31
2437,31
2438,31
2443,31
2451,32
2452,32
2453,32
2455,32
2456,32
2464,32
2467,32
2469,32
2470,32
2474,32
2479,32
2480,32
2483,32
2495,32
2500,32
2501,32
2503,32
2504,32
2508,32
2512,32
2513,32
2514,32
2518,32
2522,32
2531,32
2533,32
2536,32
2545,32
2546,32
2547,32
2550,32
2556,32
2564,32
2565,32
2567,32
2579,32
2580,32
2585,32
2587,32
2599,32
2601,32
2602,32
2606,32
2609,32
2613,32
2616,32
2617,32
2618,32
2620,32
2623,32
2628,32
2631,32
2635,32
2638,32
2640,32
2646,32
2649,32
2657,32
2658,32
2659,32
2671,32
2675,32
2678,32
2681,32
2684,32
2685,32
2688,32
2689,32
2698,32
2719,32
2721,32
2722,32
2725,32
2726,32
2729,32
2733,35
2734,35
2739,35
2740,35
2742,35
2747,35
2751,35
2754,35
2756,35
2763,35
2766,35
2775,35
2776,35
2779,35
2788,35
2795,35
2796,35
2797,35
2799,35
2802,35
2805,35
2806,35
2812,35
2817,35
2819,35
2826,35
2831,35
2837,35
2838,35
2839,35
2842,35
2848,35
2849,35
2855,35
2860,35
2862,35
2866,35
2867,35
2869,35
2873,35
2876,35
2877,35
2878,35
2879,35
2881,35
2883,35
2888,35
2889,35
2896,35
2898,35
2899,36
2900,36
2901,36
2902,36
2911,36
2913,36
2923,36
2924,36
2925,36
2927,36
2935,36
2937,36
2940,36
2944,36
2950,36
2952,36
2953,36
2957,36
2959,36
2963,36
2964,36
2965,36
2971,36
2973,38
2975,38
2976,38
2985,38
2986,38
2988,38
2992,38
2993,38
2998,38
3001,38
3007,38
3011,38
3013,38
3014,38
3015,38
3021,38
3026,38
3029,38
3035,38
3036,38
3038,38
3039,38
3044,38
3045,38
3051,38
3052,38
3053,38
3054,38
3055,38
3057,38
3059,38
3060,38
3062,38
3065,38
3066,38
3069,38
3070,38
3076,38
3078,38
3084,38
3089,38
3091,38
3092,38
3096,38
3099,38
3101,38
3106,38
3108,38
3109,38
3113,38
3116,38
3117,38
3118,38
3129,38
3134,38
3135,38
3136,38
3138,38
3139,38
3140,38
3146,38
3149,38
3151,38
3154,38
3156,38
3159,38
3161,38
3177,38
3178,38
3180,38
3187,38
3189,38
3190,38
3192,38
3193,44
3196,44
3197,44
3198,44
3199,44
3203,44
3207,44
3212,44
3214,44
3215,44
3217,44
3219,44
3220,44
3224,44
3229,44
3231,44
3234,44
3235,44
3238,44
3240,44
3241,44
3253,44
3255,44
3262,44
3263,44
3264,44
3265,44
3266,44
3269,44
3274,44
3288,44
3294,44
3295,44
3304,44
3308,44
3309,44
3310,44
3317,44
3318,44
3322,44
3327,44
3332,44
3333,44
3341,44
3348,44
3352,44
3360,44
3365,44
3373,44
3374,44
3376,44
3378,44
3381,44
3384,44
3394,44
3397,44
3410,44
3412,44
3413,44
3419,44
3426,44
3434,44
3437,44
3444,44
3446,44
3447,44
3448,44
3458,44
3463,44
3464,44
3469,44
3471,44
3473,44
3476,44
3483,44
3499,44
3500,44
3501,44
3506,44
3510,44
3511,44
3514,45
3521,45
3530,45
3531,45
3532,45
3536,45
3552,45
3557,45
3559,45
3560,45
3562,45
3566,45
3571,45
3573,45
3574,45
3576,45
3578,45
3579,45
3581,45
3595,45
3596,45
3599,45
3600,45
3603,45
3604,45
3605,45
3608,45
3612,45
3615,45
3617,45
3618,45
3621,45
3632,45
3635,45
3636,45
3638,45
3642,45
3644,45
3646,45
3647,45
3648,45
3651,45
3656,45
3657,45
3659,45
3663,45
3664,45
3666,45
3667,45
3671,45
3679,45
3681,45
3684,45
3692,45
3693,45
3694,45
3709,45
3714,45
3720,45
3721,45
3722,45
3724,45
3737,45
3743,45
3751,45
3752,48
3759,48
3767,48
3770,48
3773,48
3775,48
3776,48
3780,48
3786,48
3787,48
3791,48
3794,48
3796,48
3798,48
3805,48
3807,48
3812,48
3813,48
3819,48
3821,48
3823,48
3825,48
3832,48
3833,48
3834,48
3836,48
3842,48
3843,48
3844,48
3851,48
3852,48
3854,48
3858,48
3861,48
3863,48
3864,48
3868,48
3870,48
3875,48
3877,48
3879,48
3882,48
3885,48
3887,48
3889,48
3890,48
3891,48
3896,48
3897,48
3898,48
3901,48
3903,48
3910,48
3912,48
3915,48
3916,48
3920,48
3923,48
3927,48
3928,51
3933,51
3938,51
3940,51
3942,51
3946,51
3948,51
3951,51
3956,51
3957,51
3958,51
3960,51
3963,51
3964,51
3967,51
3972,51
3976,51
3979,51
3980,51
3983,51
3989,51
3990,51
3992,51
3994,51
4002,51
4004,51
4006,51
4015,51
4018,51
4020,51
4023,51
4024,51
4027,51
4033,51
4035,51
4038,51
4045,51
4048,51
4050,51
4053,51
4055,51
4057,51
4058,51
4060,51
4066,51
4068,51
4070,51
4076,51
4079,51
4080,51
4083,51
4085,51
4086,51
4087,51
4092,51
4099,51
4101,51
4103,51
4111,51
4114,51
4118,51
4122,51
4125,51
4143,51
4144,51
4145,52
4153,52
4158,52
4161,52
4164,52
4167,52
4168,52
4172,52
4174,52
4185,52
4187,52
4193,52
4195,52
4198,52
4199,52
4200,52
4202,52
4203,52
4205,52
4208,52
4209,52
4211,52
4212,52
4218,52
4223,52
4226,52
4227,52
4228,52
4230,52
4237,52
4244,52
4250,52
4251,52
4254,52
4260,52
4267,52
4268,52
4269,52
4270,52
4280,52
4285,52
4289,52
4290,52
4292,52
4294,52
4298,52
4300,52
4305,52
4308,52
4319,52
4321,52
4328,52
4329,52
4337,52
4338,52
4344,52
4346,52
4347,52
4352,52
4354,52
4356,52
4362,52
4368,52
4370,52
4380,52
4381,52
4384,52
4385,52
4388,53
4390,53
4392,53
4396,53
4404,53
4407,53
4410,53
4412,53
4413,53
4414,53
4420,53
4422,53
4426,53
4438,53
4449,53
4455,53
4457,53
4461,53
4463,53
4464,53
4465,53
4466,53
4468,53
4469,53
4472,53
4476,53
4478,53
4480,53
4483,53
4485,53
4493,53
4498,53
4502,53
4511,53
4512,53
4514,53
4518,53
4520,53
4524,53
4525,53
4526,53
4527,53
4530,53
4535,53
4540,53
4547,53
4550,53
4555,53
4556,53
4560,53
4562,53
4565,53
4578,53
4579,53
4583,57
4585,57
4587,57
4589,57
4590,57
4597,57
4599,57
4614,57
4615,57
4618,57
4622,57
4623,57
4627,57
4628,57
4631,57
4638,57
4643,57
4654,57
4658,57
4666,57
4669,57
4671,57
4673,57
4677,57
4679,57
4681,57
4688,57
4689,57
4692,57
4694,57
4695,57
4698,57
4700,57
4701,57
4705,57
4707,57
4709,57
4712,57
4727,57
4730,57
4733,57
4735,57
4740,57
4745,57
4753,57
4754,57
4755,57
4756,57
4759,57
4762,57
4764,57
4767,57
4768,57
4769,57
4770,57
4771,57
4776,57
4779,57
4781,57
4782,57
4783,57
4789,57
4795,58
4797,58
4800,58
4802,58
4807,58
4808,58
4810,58
4813,58
4817,58
4819,58
4828,58
4829,58
4832,58
4834,58
4849,58
4855,58
4856,58
4858,58
4861,58
4863,58
4866,58
4867,58
4871,58
4872,58
4875,58
4876,58
4877,58
4885,58
4890,58
4891,58
4896,58
4897,58
4898,58
4900,58
4905,58
4906,58
4912,58
4914,58
4917,58
4919,58
4920,58
4925,58
4926,58
4940,58
4942,58
4947,58
4948,58
4960,58
4967,58
4971,58
4975,58
4976,58
4979,58
4981,58
4982,61
4989,61
4990,61
4993,61
4998,61
5001,61
5003,61
5004,61
5010,61
5015,61
5016,61
5017,61
5024,61
5025,61
5027,61
5029,61
5037,61
5039,61
5053,61
5054,61
5057,61
5061,61
5063,61
5067,61
5070,61
5073,61
5074,61
5086,61
5093,61
5096,61
5097,61
5100,61
5103,61
5108,61
5112,61
5116,61
5119,61
5121,61
5125,61
5126,61
5130,61
5132,61
5134,61
5138,61
5141,61
5147,61
5161,63
5162,63
5164,63
5167,63
5169,63
5173,63
5178,63
5180,63
5182,63
5186,63
5188,63
5196,63
5198,63
5199,63
5203,63
5204,63
5205,63
5208,63
5209,63
5211,63
5212,63
5214,63
5216,63
5218,63
5221,63
5226,63
5230,63
5236,63
5239,63
5247,63
5252,63
5261,63
5262,63
5263,63
5265,63
5268,63
5269,63
5276,63
5277,63
5278,63
5280,63
5281,63
5289,63
5290,63
5291,63
5294,63
5295,63
5301,63
5305,63
5306,63
5308,63
5314,63
5317,63
5321,63
5322,63
5331,63
5334,63
5337,63
5341,63
5353,63
5356,63
5358,63
5366,63
5375,63
5380,63
5381,63
5383,63
5385,63
5386,65
5391,65
5393,65
5394,65
5396,65
5397,65
5399,65
5403,65
5408,65
5409,65
5411,65
5413,65
5422,65
5424,65
5427,65
5429,65
5430,65
5431,65
5439,65
5440,65
5443,65
5448,65
5452,65
5455,65
5456,65
5457,65
5468,65
5472,65
5476,65
5482,65
5484,65
5486,65
5491,65
5495,65
5497,65
5501,69
5505,69
5506,69
5507,69
5508,69
5512,69
5514,69
5523,69
5526,69
5528,69
5531,69
5533,69
5537,69
5538,69
5541,69
5548,69
5552,69
5555,69
5557,69
5559,69
5560,69
5561,69
5564,69
5565,69
5567,69
5568,69
5569,69
5576,69
5581,69
5585,69
5587,69
5588,69
5589,69
5594,69
5599,69
5605,69
5610,69
5612,69
5613,69
5626,69
5627,69
5628,69
5629,69
5633,69
5636,69
5637,69
5643,69
5644,69
5655,69
5656,69
5657,69
5664,69
5668,69
5669,69
5676,69
5679,69
5681,69
5683,69
5684,69
5687,69
5691,69
5698,69
5699,69
5702,69
5708,69
5714,69
5717,69
5725,69
5728,69
5737,69
5740,69
5741,69
5748,69
5753,69
5756,69
5758,69
5763,69
5765,69
5766,69
5767,69
5770,69
5772,69
5773,69
5776,69
5778,69
5781,69
5783,69
5788,69
5796,69
5801,69
5802,69
5804,69
5805,69
5807,69
5808,70
5810,70
5811,70
5819,70
5821,70
5822,70
5828,70
5834,70
5838,70
5840,70
5846,70
5847,70
5854,70
5858,70
5859,70
5860,70
5863,70
5870,70
5872,70
5874,75
5878,75
5882,75
5886,75
5889,75
5890,75
5891,75
5892,75
5894,75
5897,75
5898,75
5900,75
5902,75
5903,75
5904,75
5905,75
5906,75
5909,75
5910,75
5911,75
5912,75
5915,75
5916,75
5917,75
5918,75
5919,75
5931,75
5934,75
5936,75
5943,75
5945,75
5946,75
5953,75
5972,75
5977,75
5979,75
5982,75
5985,75
5987,75
5988,75
5990,75
5995,75
6009,75
6012,75
6013,75
6016,75
6019,75
6020,75
6022,75
6024,75
6027,75
6032,75
6033,75
6037,75
6038,75
6041,75
6043,75
6052,75
6055,75
6057,75
6061,75
6070,75
6072,75
6075,75
6077,75
6081,75
6083,75
6090,75
6091,75
6093,76
6108,76
6110,76
6114,76
6117,76
6118,76
6122,76
6125,76
6126,76
6127,76
6128,76
6130,76
6131,76
6133,76
6139,76
6140,76
6143,76
6146,76
6149,76
6154,76
6155,76
6156,76
6159,76
6160,76
6162,76
6165,76
6166,76
6167,76
6169,76
6174,76
6181,76
6183,76
6187,76
6202,76
6204,76
6207,76
6209,76
6214,76
6218,76
6223,76
6224,76
6229,76
6234,77
6239,77
6241,77
6245,77
6247,77
6248,77
6249,77
6253,77
6257,77
6259,77
6267,77
6269,77
6281,77
6283,77
6284,77
6291,77
6294,77
6295,77
6296,77
6299,77
6300,77
6304,77
6307,77
6319,77
6327,77
6338,77
6340,77
6342,77
6345,77
6351,77
6353,77
6355,77
6361,77
6367,77
6368,77
6369,77
6372,77
6377,77
6381,77
6382,77
6384,77
6386,77
6392,77
6393,77
6401,77
6408,77
6409,77
6412,77
6416,77
6420,77
6422,77
6429,77
6430,77
6433,77
6434,77
6439,77
6444,77
6445,77
6446,77
6457,77
6458,77
6460,77
6463,77
6465,77
6468,77
6469,77
6471,77
6481,77
6489,77
6490,77
6491,77
6492,77
6498,77
6503,77
6504,77
6507,77
6511,77
6512,77
6519,77
6522,77
6526,77
