customer_id,agent_id
3737,51
3744,51
3746,51
3757,51
3759,51
3761,51
3762,51
3768,51
3776,51
3779,51
3783,51
3784,51
3785,51
3787,51
3793,51
3808,51
3810,51
3812,51
3816,51
3817,51
3820,51
3822,51
3827,51
3830,51
3832,51
3833,51
3834,51
3836,51
3838,51
3839,51
3841,51
3843,51
3848,51
3857,51
3860,51
3873,51
3876,55
3881,55
3882,55
3890,55
3892,55
3897,55
3898,55
3901,55
3909,55
3913,55
3914,55
3925,55
3927,55
3928,55
3931,55
3934,55
3940,55
3941,55
3947,55
3950,55
3953,55
3961,55
3966,55
3980,55
3982,55
3987,55
3991,55
3994,55
3997,55
3998,55
3999,55
4001,55
4003,55
4005,60
4010,60
4011,60
4012,60
4017,60
4020,60
4021,60
4034,60
4035,60
4039,60
4051,60
4053,60
4063,60
4064,60
4077,60
4081,60
4083,60
4087,60
4098,60
4100,60
4101,60
4103,60
4108,60
4109,60
4110,60
4111,60
4115,60
4118,60
4127,60
4129,60
4133,60
4140,60
4142,60
4146,60
4158,60
4166,60
4182,60
4184,60
4190,60
4192,60
4198,60
4202,60
4204,60
4211,60
4213,60
4215,60
4223,60
4234,60
4236,60
4239,60
4240,60
4241,60
4243,60
4256,60
4265,60
4268,60
4274,60
4276,60
4281,60
4282,60
4291,60
4297,60
4299,60
4308,60
4309,60
4314,60
4315,60
4317,60
4321,60
4323,60
4327,60
4328,60
4338,60
4345,60
4349,60
4359,60
4360,60
4361,60
4365,60
4368,60
4378,60
4379,60
4380,60
4386,60
4389,60
4395,60
4402,60
4405,60
4415,60
4417,60
4418,60
4428,63
4430,63
4432,63
4437,63
4439,63
4442,63
4444,63
4445,63
4446,63
4450,63
4458,63
4462,63
4467,63
4468,63
4469,63
4472,63
4477,63
4479,63
4482,63
4485,63
4493,63
4497,63
4498,63
4509,63
4513,63
4516,63
4521,63
4522,63
4524,63
4531,63
4534,63
4539,63
4540,63
4541,63
4549,63
4554,63
4555,63
4561,63
4564,63
4567,63
4590,63
4602,63
4603,63
4608,63
4609,63
4631,63
4634,63
4635,63
4639,63
4641,63
4645,63
4647,67
4654,67
4655,67
4664,67
4666,67
4667,67
4669,67
4676,67
4683,67
4686,67
4689,67
4690,67
4691,67
4695,67
4709,67
4712,67
4713,67
4720,67
4734,67
4740,67
4741,67
4744,67
4754,67
4758,67
4759,67
4766,67
4767,67
4769,67
4785,67
4786,67
4794,67
4796,67
4803,67
4810,67
4818,67
4819,67
4860,67
4870,67
4872,67
4884,67
4885,67
4887,67
4896,67
4898,67
4899,68
4902,68
4903,68
4906,68
4907,68
4911,68
4912,68
4917,68
4919,68
4923,68
4924,68
4926,68
4941,68
4953,68
4955,68
4958,68
4964,68
4966,68
4971,68
4975,68
4997,68
5002,68
5016,68
5020,68
5027,68
5028,68
5030,68
5033,68
5041,68
5045,68
5048,68
5054,68
5067,68
5076,68
5078,68
5083,68
5085,68
5090,68
5092,68
5095,68
5098,68
5101,68
5102,68
5109,68
5111,68
5112,68
5118,68
5122,68
5131,68
5133,68
5137,68
5139,68
5141,68
5144,68
5149,68
5152,77
5156,77
5162,77
5176,77
5183,77
5193,77
5202,77
5206,77
5225,77
5226,77
5229,77
5230,77
5239,77
5241,77
5249,77
5256,77
5258,77
5269,77
5271,77
5273,77
5277,77
5279,77
5285,77
5291,77
5292,77
5293,77
5297,77
5304,77
5310,77
5317,77
5320,77
5323,77
5326,77
5328,77
5329,77
5343,77
5344,77
5345,77
5346,77
5364,77
5368,77
5379,77
5391,77
5411,77
5417,77
5423,77
5424,77
5426,77
5429,77
5433,77
5446,77
5448,79
5449,79
5457,79
5461,79
5462,79
5469,79
5475,79
5476,79
5479,79
5481,79
5482,79
5484,79
5493,79
5499,79
5509,79
5514,79
5520,79
5530,79
5536,79
5575,79
5576,79
5598,79
5603,79
5606,79
5612,79
5613,79
5614,79
5619,79
5622,79
5627,79
5630,79
5631,79
5639,79
5641,79
5645,79
5646,79
5649,79
5653,79
5660,79
5666,79
5671,79
5676,79
5686,79
5687,79
5690,79
5694,79
5709,79
5711,79
5713,79
5715,79
5720,79
5722,79
5726,79
5727,79
5738,79
5739,79
5740,79
5742,79
5748,79
5754,79
5756,79
