customer_id,agent_id
1253,25
1255,25
1258,25
1261,25
1262,25
1264,25
1272,25
1275,25
1276,25
1281,25
1282,25
1283,25
1286,25
1288,25
1295,25
1296,25
1297,25
1300,25
1304,25
1306,25
1308,25
1311,25
1313,25
1314,25
1317,25
1319,25
1320,25
1321,25
1323,25
1325,25
1326,25
1327,25
1328,25
1330,25
1331,25
1332,25
1338,25
1342,25
1345,25
1350,25
1361,25
1363,25
1367,25
1368,26
1371,26
1372,26
1373,26
1376,26
1378,26
1379,26
1381,26
1382,26
1383,26
1384,26
1386,26
1387,26
1391,26
1392,26
1393,26
1394,26
1395,26
1396,26
1400,26
1403,26
1404,26
1405,26
1408,26
1411,26
1415,26
1416,26
1417,26
1419,26
1423,26
1424,26
1426,26
1427,26
1428,26
1429,26
1433,26
1436,26
1438,26
1441,26
1442,26
1443,26
1448,26
1450,26
1451,26
1455,26
1460,26
1461,26
1462,26
1466,26
1468,26
1469,26
1470,26
1472,26
1473,26
1476,26
1478,26
1481,26
1483,26
1484,26
1485,26
1486,26
1487,26
1489,26
1491,26
1493,26
1495,26
1496,26
1504,26
1505,26
1506,26
1507,28
1508,28
1509,28
1510,28
1512,28
1515,28
1516,28
1518,28
1520,28
1521,28
1525,28
1526,28
1527,28
1532,28
1536,28
1537,28
1538,28
1539,28
1541,28
1542,28
1544,28
1545,28
1546,28
1547,28
1548,28
1549,28
1551,28
1552,28
1554,28
1557,28
1562,28
1565,28
1567,28
1568,28
1571,28
1575,28
1577,28
1579,28
1580,28
1581,28
1584,28
1586,28
1588,28
1590,28
1591,28
1592,28
1593,28
1594,28
1599,28
1600,28
1602,28
1605,28
1606,28
1607,28
1612,28
1613,28
1615,28
1616,28
1617,28
1619,28
1620,28
1621,28
1623,28
1626,28
1627,28
1628,28
1630,28
1635,28
1636,28
1637,28
1639,28
1642,28
1644,28
1645,28
1646,28
1647,28
1649,28
1652,28
1653,28
1655,28
1657,28
1658,28
1659,33
1661,33
1663,33
1668,33
1669,33
1672,33
1674,33
1676,33
1677,33
1678,33
1679,33
1680,33
1684,33
1685,33
1688,33
1689,33
1692,33
1693,33
1694,33
1696,33
1698,33
1700,33
1702,33
1703,33
1704,33
1705,33
1706,33
1707,33
1710,33
1711,33
1714,33
1718,37
1719,37
1721,37
1723,37
1725,37
1726,37
1728,37
1729,37
1734,37
1738,37
1739,37
1742,37
1747,37
1749,37
1750,37
1756,37
1758,37
1759,37
1760,37
1761,37
1763,37
1764,37
1765,37
1766,37
1769,37
1770,37
1774,37
1775,37
1776,37
1779,37
1780,37
1781,37
1784,37
1786,37
1789,37
1790,41
1791,41
1792,41
1793,41
1794,41
1797,41
1798,41
1800,41
1801,41
1804,41
1807,41
1808,41
1810,41
1813,41
1814,41
1815,41
1816,41
1817,41
1818,41
1819,41
1823,41
1824,41
1825,41
1826,41
1829,41
1830,41
1835,41
1836,41
1842,41
1844,41
1846,41
1847,41
1848,41
1850,41
1852,41
1854,41
1855,41
1856,41
1858,41
1859,41
1861,41
1862,41
1865,41
1867,41
1869,46
1870,46
1873,46
1874,46
1875,46
1877,46
1879,46
1880,46
1884,46
1886,46
1888,46
1890,46
1892,46
1893,46
1894,46
1896,46
1897,46
1901,46
1904,46
1905,46
1907,46
1908,46
1910,46
1911,46
1913,46
1914,46
1916,46
1917,46
1919,46
1920,46
1922,46
1924,46
1925,46
1926,46
1927,46
1934,46
1935,46
1937,46
1938,46
1939,46
1941,46
1942,46
1943,46
1944,46
1947,46
1948,46
1951,46
1953,46
1954,46
1955,46
1962,46
1963,46
1964,46
1965,46
1966,46
1969,46
1972,46
1973,46
1974,46
1975,46
1976,46
1978,46
1979,46
1981,46
1987,46
1988,46
1990,46
1991,46
1993,46
1996,46
1997,46
1998,46
1999,46
2000,46
2001,47
2002,47
2004,47
2005,47
2006,47
2007,47
2008,47
2010,47
2014,47
2016,47
2019,47
2020,47
2023,47
2024,47
2033,47
2037,47
2044,47
2046,47
2047,47
2051,47
2052,47
2053,47
2056,47
2058,47
2059,47
2060,47
2061,47
2064,47
2065,47
2066,47
2067,47
2071,47
2074,47
2076,47
2078,47
2079,47
2080,47
2081,47
2082,47
2083,47
2086,47
2087,47
2088,47
2090,47
2091,47
2092,47
2093,47
2094,47
2095,47
2096,47
2097,47
2098,47
2101,47
2102,47
2105,47
2108,47
2109,47
2114,47
2116,47
2117,47
2119,47
2120,47
2124,47
2125,47
2128,47
2130,47
2131,47
2132,47
2133,47
2137,50
2139,50
2140,50
2142,50
2143,50
2146,50
2148,50
2151,50
2155,50
2156,50
2158,50
2161,50
2162,50
2164,50
2165,50
2166,50
2168,50
2169,50
2170,50
2173,50
2174,50
2178,50
2180,50
2182,50
2183,50
2184,50
2185,50
2187,50
2189,50
2190,50
2192,50
2193,50
2195,50
2197,50
2198,50
2201,50
2203,50
2205,50
2206,50
2209,50
2213,50
2216,50
2217,50
2218,50
2221,50
2222,50
2223,50
2224,50
2226,50
2228,50
2230,50
2232,50
2233,50
2236,50
2238,50
2251,50
2253,50
2254,50
2255,50
2258,50
2259,50
2260,50
2262,50
2264,50
2266,50
2267,50
2268,50
2273,50
2274,50
2275,50
2276,50
2277,50
2280,50
2284,50
2285,54
2286,54
2288,54
2289,54
2290,54
2300,54
2302,54
2303,54
2305,54
2306,54
2307,54
2311,54
2313,54
2314,54
2315,54
2316,54
2320,54
2323,54
2325,54
2326,54
2328,54
2330,54
2331,54
2332,54
2333,54
2334,54
2335,54
2336,54
2340,54
2342,54
2343,54
2345,54
2347,54
2350,54
2352,54
2353,54
2354,54
2355,54
2356,54
2357,54
2358,54
2359,54
2360,54
2361,54
2362,54
2363,54
2364,54
2366,54
2367,54
2368,54
2371,54
2374,54
2375,54
2376,54
2379,54
2384,54
2385,54
2388,54
2389,54
2391,55
2392,55
2393,55
2394,55
2397,55
2399,55
2400,55
2401,55
2402,55
2403,55
2404,55
2406,55
2407,55
2409,55
2410,55
2413,55
2414,55
2415,55
2416,55
2417,55
2419,55
2423,55
2425,55
2426,55
2429,55
2439,55
2440,55
2441,55
2442,55
2444,55
2445,55
2446,55
2447,55
2448,55
2450,55
2457,55
2458,55
2459,55
2460,55
2461,55
2462,55
2465,55
2468,59
2471,59
2473,59
2475,59
2477,59
2478,59
2481,59
2482,59
2484,59
2485,59
2486,59
2487,59
2488,59
2489,59
2491,59
2492,59
2496,59
2497,59
2502,59
2509,59
2510,59
2511,59
2517,59
2519,59
2520,59
2521,59
2525,59
2526,59
2527,59
2529,59
2530,59
2532,59
2534,59
2537,59
2538,59
2539,59
2540,59
2541,59
2543,59
2548,59
2551,59
2554,59
2555,59
2557,62
2559,62
2560,62
2561,62
2562,62
2563,62
2566,62
2569,62
2570,62
2571,62
2573,62
2574,62
2582,62
2583,62
2584,62
2586,62
2588,62
2589,62
2593,62
2596,62
2597,62
2598,62
2604,62
2605,62
2607,62
2610,62
2611,62
2614,62
2615,62
2619,62
2621,62
2622,62
2624,62
2627,62
2629,62
2632,62
2633,62
2636,64
2637,64
2639,64
2641,64
2644,64
2645,64
2648,64
2650,64
2651,64
2652,64
2653,64
2654,64
2655,64
2660,64
2661,64
2662,64
2663,64
2664,64
2665,64
2666,64
2668,64
2669,64
2670,64
2673,64
2674,64
2676,64
2677,64
2679,64
2682,64
2683,64
2686,64
2687,64
2690,64
2691,64
2692,64
2693,64
2694,64
2695,64
2696,64
2697,64
2700,64
2701,64
2702,64
2703,64
2704,64
2706,64
2707,64
2708,64
2709,64
2710,64
2711,64
2712,64
2713,64
2714,64
2715,64
2717,64
2718,64
2720,64
2724,64
2727,64
2728,64
2730,64
2731,64
2732,64
2735,64
2736,64
2737,64
2738,64
2741,64
2744,64
2745,64
2746,66
2748,66
2749,66
2750,66
2752,66
2753,66
2755,66
2757,66
2759,66
2761,66
2764,66
2765,66
2767,66
2768,66
2769,66
2770,66
2771,66
2773,66
2774,66
2778,66
2780,66
2782,66
2783,66
2785,66
2786,66
2787,66
2789,66
2790,66
2791,66
2792,66
2793,66
2794,66
2798,66
2800,66
2804,66
2808,66
2809,66
2810,66
2811,66
2813,66
2814,66
2818,66
2821,66
2823,66
2824,66
2825,66
2827,66
2828,66
2829,66
2830,66
2832,66
2834,66
2835,66
2836,72
2840,72
2841,72
2843,72
2844,72
2845,72
2846,72
2847,72
2852,72
2853,72
2857,72
2859,72
2861,72
2863,72
2864,72
2865,72
2868,72
2870,72
2871,72
2872,72
2880,72
2882,72
2884,72
2886,72
2892,72
2893,72
2894,72
2895,72
2904,72
2905,72
2906,72
2907,72
2908,72
2909,72
2910,74
2912,74
2914,74
2915,74
2916,74
2918,74
2919,74
2920,74
2921,74
2922,74
2926,74
2928,74
2930,74
2931,74
2933,74
2934,74
2936,74
2939,74
2941,74
2943,74
2945,74
2946,74
2947,74
2948,74
2949,74
2954,74
2956,74
2958,74
2961,74
2966,74
2967,74
2968,74
2969,74
2970,74
2974,74
2978,74
2979,74
2981,74
2982,74
2983,74
2984,74
2987,74
2989,74
2990,74
2991,74
2994,74
2995,74
2996,74
2997,74
3000,74
3002,74
3003,74
3005,74
3006,74
3008,74
3009,74
3010,74
3012,74
3016,74
3017,74
3018,74
3020,74
